axis	row	side	outcome	observation
A	form|yaml|rules.complexity.cognitive.suppress-paths|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":15,"error":30},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":true,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":true}}
A	form|yaml|rules.complexity.cognitive.suppress-paths|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":15,"error":30},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":true,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.suppress-paths|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":15,"error":30},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":true,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.suppress-paths|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":15,"error":30},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":true,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.suppress-paths|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":15,"error":30},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":true,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":15,"error":30},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":true,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|list	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|map	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":15,"error":30},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|string-nonnumber	value	refused-framed	Invalid configuration for rule "complexity.cognitive": option "threshold" must be numeric, got "abc".
A	form|yaml|rules.complexity.cognitive.threshold|string-number	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.cognitive.threshold|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodCognitiveComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassCognitiveComplexityOptions","enabled":false,"maxWarning":30,"maxError":50}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable	equivalent	refused-framed	Option "a" is not an option of rule "complexity.npath" at level "callable". Options at that level: enabled, error, threshold, warning. Other levels of this rule take different options.
A	form|yaml|rules.complexity.npath.callable	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|string-nonnumber	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.enabled|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|list	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|map	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|string-nonnumber	value	refused-framed	Invalid configuration for rule "complexity.npath": option "callable.error" must be numeric, got "abc".
A	form|yaml|rules.complexity.npath.callable.error|string-number	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.error|string-number	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold	equivalent	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold	omitted	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|bool	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|bool	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|float	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|float	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|int	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|list	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":7331,"error":7331},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|list	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|map	collapse	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|map	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":1,"error":1},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|null	value	accepted	{"options":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\NpathComplexityOptions","callable":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\MethodNpathComplexityOptions","enabled":true,"warning":200,"error":1000},"class":{"@":"Qualimetrix\\Analysis\\Evidence\\Complexity\\ClassNpathComplexityOptions","enabled":false,"maxWarning":500,"maxError":1000}},"excluded":{"namespace":false,"path":false}}
A	form|yaml|rules.complexity.npath.callable.threshold|string-nonnumber	value	refused-framed	Invalid configuration for rule "complexity.npath": option "callable.threshold" must be numeric, got "abc".
