target_contract_fqcn	target_owner	consumer_fqcn	consumer_owner	source_path	import_kind
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/WmcRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\ComputedMetrics\ComputedMetricRule	Analysis.Evidence.ComputedMetrics	src/Analysis/Evidence/ComputedMetrics/ComputedMetricRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\ClassRankRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\GodClass\GodClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/GodClass/GodClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\AbstractTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/AbstractTypeCoverageRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Duplication\CodeDuplicationRule	Analysis.Evidence.Duplication	src/Analysis/Evidence/Duplication/CodeDuplicationRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Security\AbstractSecurityPatternRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/AbstractSecurityPatternRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Security\HardcodedCredentialsRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/HardcodedCredentialsRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Security\SensitiveParameterRule	Analysis.Evidence.Security	src/Analysis/Evidence/Security/SensitiveParameterRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\ClassCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/ClassCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/PropertyCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerDeclarationValidator	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerDeclarationValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerEvidenceCollector	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerEvidenceCollector.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerViolationRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\UnassignedClassRule	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/UnassignedClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Contract\Directive\ThresholdDirectiveAuditInput	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Contract/Directive/ThresholdDirectiveAuditInput.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\Audit\ThresholdDirectiveAudit	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/Audit/ThresholdDirectiveAudit.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\InlineDirectiveValidator	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/InlineDirectiveValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\UnusedDirectiveRule	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/UnusedDirectiveRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Run\Pipeline\AnalysisPipeline	Analysis.Run	src/Analysis/Run/Pipeline/AnalysisPipeline.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Run\Pipeline\PreparedRun	Analysis.Run	src/Analysis/Run/Pipeline/PreparedRun.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Run\RuleProducerPreparation	Analysis.Run	src/Analysis/Run/RuleProducerPreparation.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\CircularDependency\CircularDependencyRule	Analysis.Evidence.CircularDependency	src/Analysis/Evidence/CircularDependency/CircularDependencyRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\ConstructorOverinjectionRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/ConstructorOverinjectionRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/LongParameterListRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\UnreachableCodeRule	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/UnreachableCodeRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Cohesion\LcomRule	Analysis.Evidence.Cohesion	src/Analysis/Evidence/Cohesion/LcomRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\WmcRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/WmcRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\ClassRankRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassRankRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\DistanceRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/DistanceRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\GodClass\GodClassRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/GodClass/GodClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\Inheritance\InheritanceRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/InheritanceRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\Inheritance\NocRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/Inheritance/NocRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\ParamTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/ParamTypeCoverageRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\PropertyTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/PropertyTypeCoverageRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\ReturnTypeCoverageRule	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/ReturnTypeCoverageRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityRule	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\ClassCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/ClassCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/MethodCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	src/Analysis/Evidence/Size/PropertyCountRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/LayerViolationRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\UnassignedClassRule	Analysis.Policy.Architecture	src/Analysis/Policy/Architecture/LayerViolation/UnassignedClassRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelDeclarationReader	Analysis.Finding	Qualimetrix\Infrastructure\Console\Command\BaselineConfiguredThresholds	Infrastructure.Console	src/Infrastructure/Console/Command/BaselineConfiguredThresholds.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelDeclarationReader	Analysis.Finding	Qualimetrix\Infrastructure\DependencyInjection\CompilerPass\ChannelDeclarationCompilerPass	Infrastructure.DependencyInjection	src/Infrastructure/DependencyInjection/CompilerPass/ChannelDeclarationCompilerPass.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelAddressing	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\Audit\DirectiveUsage	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/Audit/DirectiveUsage.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelAddressing	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveAddressability	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/DirectiveAddressability.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelAddressing	Analysis.Finding	Qualimetrix\Infrastructure\Console\ChannelExclusionKeyValidator	Infrastructure.Console	src/Infrastructure/Console/ChannelExclusionKeyValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelAddressing	Analysis.Finding	Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	src/Infrastructure/Console/RuleInputValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelSelector	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\SuppressionTarget	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Contract/Suppression/SuppressionTarget.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelSelector	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveAddressability	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/DirectiveAddressability.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelSelector	Analysis.Finding	Qualimetrix\Infrastructure\Console\ChannelExclusionKeyValidator	Infrastructure.Console	src/Infrastructure/Console/ChannelExclusionKeyValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\ChannelLevelSelector	Analysis.Finding	Qualimetrix\Infrastructure\Console\RuleInputValidator	Infrastructure.Console	src/Infrastructure/Console/RuleInputValidator.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\CliAliasReader	Analysis.Finding	Qualimetrix\Infrastructure\Console\CheckCommandDefinition	Infrastructure.Console	src/Infrastructure/Console/CheckCommandDefinition.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\CliAliasReader	Analysis.Finding	Qualimetrix\Infrastructure\Rule\RuleRegistry	Infrastructure.Rule	src/Infrastructure/Rule/RuleRegistry.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityRule	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\CboRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\InstabilityRule	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityRule.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Contract/RuleValidatorMapFactory.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\HierarchicalRuleOptionsInterface	Analysis.Finding	Qualimetrix\Infrastructure\Console\Command\BaselineConfiguredThresholds	Infrastructure.Console	src/Infrastructure/Console/Command/BaselineConfiguredThresholds.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ClassCognitiveComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ClassCognitiveComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ClassComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ClassComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ClassNpathComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ClassNpathComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\CognitiveComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/CognitiveComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\ComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/ComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\MethodCognitiveComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/MethodCognitiveComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\MethodComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/MethodComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\MethodNpathComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/MethodNpathComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Complexity\NpathComplexityOptions	Analysis.Evidence.Complexity	src/Analysis/Evidence/Complexity/NpathComplexityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\CboOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/CboOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\ClassCboOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassCboOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\ClassInstabilityOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/ClassInstabilityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\InstabilityOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/InstabilityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\NamespaceCboOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/NamespaceCboOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Coupling\NamespaceInstabilityOptions	Analysis.Evidence.Coupling	src/Analysis/Evidence/Coupling/NamespaceInstabilityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\LevelOptionsInterface	Analysis.Finding	Qualimetrix\Infrastructure\Console\Command\BaselineConfiguredThresholds	Infrastructure.Console	src/Infrastructure/Console/Command/BaselineConfiguredThresholds.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\NameSelector	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveChannelBan	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/DirectiveChannelBan.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\NameSelector	Analysis.Finding	Qualimetrix\Analysis\Policy\Inline\Directive\DirectiveNameHints	Analysis.Policy.Inline	src/Analysis/Policy/Inline/Directive/DirectiveNameHints.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\NameSelector	Analysis.Finding	Qualimetrix\Infrastructure\Console\ChannelExclusionKeyHints	Infrastructure.Console	src/Infrastructure/Console/ChannelExclusionKeyHints.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\NameSelector	Analysis.Finding	Qualimetrix\Infrastructure\Rule\ChannelUniverse	Infrastructure.Rule	src/Infrastructure/Rule/ChannelUniverse.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\NoConfiguredBoundary	Analysis.Finding	Qualimetrix\Analysis\Evidence\CodeSmell\LongParameterListOptions	Analysis.Evidence.CodeSmell	src/Analysis/Evidence/CodeSmell/LongParameterListOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Override\IndependentAxisValidator	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassOptions	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Override\InvertedOverrideValidator	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\TypeCoverageOptions	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/TypeCoverageOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Override\InvertedOverrideValidator	Analysis.Finding	Qualimetrix\Analysis\Evidence\Maintainability\MaintainabilityOptions	Analysis.Evidence.Maintainability	src/Analysis/Evidence/Maintainability/MaintainabilityOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Override\OverrideValidatorInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\DataClass\DataClassOptions	Analysis.Evidence.Design	src/Analysis/Evidence/Design/DataClass/DataClassOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Override\OverrideValidatorInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\GodClass\GodClassOptions	Analysis.Evidence.Design	src/Analysis/Evidence/Design/GodClass/GodClassOptions.php	ast-name
Qualimetrix\Analysis\Finding\Contract\Rule\Override\OverrideValidatorInterface	Analysis.Finding	Qualimetrix\Analysis\Evidence\Design\TypeCoverage\TypeCoverageOptions	Analysis.Evidence.Design	src/Analysis/Evidence/Design/TypeCoverage/TypeCoverageOptions.php	ast-name
