current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Analysis/Policy/Architecture/Fixtures/Sample/expected-violations.json	fixture			0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/expected-violations.json	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Fixtures/Sample/phase1-compat-violations-warn.json	fixture			0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/phase1-compat-violations-warn.json	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Fixtures/Sample/phase1-compat-violations.json	fixture			0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/Sample/phase1-compat-violations.json	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Audit/Domain/AuditTrail.php	fixture	Fixtures\TemplateSample\Module\Audit\Domain\AuditTrail		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Audit/Domain/AuditTrail.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Customer.php	fixture	Fixtures\TemplateSample\Module\Order\Domain\Customer		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Customer.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Order.php	fixture	Fixtures\TemplateSample\Module\Order\Domain\Order		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Order/Domain/Order.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Reports/Domain/Report.php	fixture	Fixtures\TemplateSample\Module\Reports\Domain\Report		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Module/Reports/Domain/Report.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Shared/Logger.php	fixture	Fixtures\TemplateSample\Shared\Logger		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Fixtures/TemplateSample/Shared/Logger.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/ArchitectureConfigurationWarningIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\ArchitectureConfigurationWarningIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\ArchitectureConfigurationWarningIntegrationTest	3	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/ArchitectureConfigurationWarningIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/CaptureBindingIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\CaptureBindingIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\CaptureBindingIntegrationTest	3	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/CaptureBindingIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/DogfoodingTopologyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\DogfoodingTopologyTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\DogfoodingTopologyTest	4	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/DogfoodingTopologyTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/FailClosedModularTopologyIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\FailClosedModularTopologyIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\FailClosedModularTopologyIntegrationTest	6	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/FailClosedModularTopologyIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/LayerCriteriaIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerCriteriaIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerCriteriaIntegrationTest	4	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerCriteriaIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/LayerExcludeIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerExcludeIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerExcludeIntegrationTest	4	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerExcludeIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/LayerTemplateExpansionIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerTemplateExpansionIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerTemplateExpansionIntegrationTest	5	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerTemplateExpansionIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/LayerViolationIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerViolationIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\LayerViolationIntegrationTest	5	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/LayerViolationIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/ModularArchitectureGovernanceIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\ModularArchitectureGovernanceIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\ModularArchitectureGovernanceIntegrationTest	6	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/ModularArchitectureGovernanceIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/Phase1ConfigCompatibilityTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\Phase1ConfigCompatibilityTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\Phase1ConfigCompatibilityTest	2	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/Phase1ConfigCompatibilityTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Integration/RelationsFilterIntegrationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\RelationsFilterIntegrationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Integration\RelationsFilterIntegrationTest	7	Integration	Integration	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Integration/RelationsFilterIntegrationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Support/AllowListBuilder.php	support	Qualimetrix\Tests\Analysis\Policy\Architecture\Support\AllowListBuilder		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Support/AllowListBuilder.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Support/ArchitectureViolationProjector.php	support	Qualimetrix\Tests\Analysis\Policy\Architecture\Support\ArchitectureViolationProjector		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Support/ArchitectureViolationProjector.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Support/LayerVerdicts.php	support	Qualimetrix\Tests\Analysis\Policy\Architecture\Support\LayerVerdicts		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Support/LayerVerdicts.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Support/ProcessorBuilder.php	support	Qualimetrix\Tests\Analysis\Policy\Architecture\Support\ProcessorBuilder		0	none	none	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Support/ProcessorBuilder.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/AllowAliasExpanderTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Allow\AllowAliasExpanderTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Allow\AllowAliasExpanderTest	34	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/AllowAliasExpanderTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/AllowValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\AllowValidatorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\AllowValidatorTest	54	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/AllowValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ArchitectureConfigurationFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\ArchitectureConfigurationFactoryTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\ArchitectureConfigurationFactoryTest	27	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ArchitectureConfigurationFactoryTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ArchitectureConfigurationTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\ArchitectureConfigurationTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\ArchitectureConfigurationTest	3	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ArchitectureConfigurationTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ArchitectureInternalTopologyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\ArchitectureInternalTopologyTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\ArchitectureInternalTopologyTest	3	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ArchitectureInternalTopologyTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ArchitectureProcessorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\ArchitectureProcessorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\ArchitectureProcessorTest	15	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ArchitectureProcessorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/CapturePatternTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\CapturePatternTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\CapturePatternTest	27	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CapturePatternTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ClassContextFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\ClassContextFactoryTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\ClassContextFactoryTest	11	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ClassContextFactoryTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ClassSetTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\ClassSetTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\ClassSetTest	3	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ClassSetTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/CoverageDiagnosticsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Rules\CoverageDiagnosticsTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Rules\CoverageDiagnosticsTest	11	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CoverageDiagnosticsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/CoverageModeTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\CoverageModeTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\CoverageModeTest	10	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CoverageModeTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/CoverageValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\CoverageValidatorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\CoverageValidatorTest	9	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/CoverageValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ExactAllowCycleValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\ExactAllowCycleValidatorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\ExactAllowCycleValidatorTest	4	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ExactAllowCycleValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/ExcludeSpecTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\ExcludeSpecTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\ExcludeSpecTest	20	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/ExcludeSpecTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\LayerDefinitionTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\LayerDefinitionTest	80	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerDefinitionTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerExpansionStageTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\LayerExpansionStageTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\LayerExpansionStageTest	21	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerExpansionStageTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerInstantiatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\LayerInstantiatorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\LayerInstantiatorTest	5	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerInstantiatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerPolicyTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\LayerPolicyTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\LayerPolicyTest	29	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerPolicyTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerRegistryTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\LayerRegistryTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\LayerRegistryTest	29	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerRegistryTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerSelectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Allow\LayerSelectorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Allow\LayerSelectorTest	42	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerSelectorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerViolationOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Rules\LayerViolationOptionsTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Rules\LayerViolationOptionsTest	16	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerViolationOptionsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayerViolationRuleTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Rules\LayerViolationRuleTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Rules\LayerViolationRuleTest	42	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayerViolationRuleTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/LayersValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\LayersValidatorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\LayersValidatorTest	104	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/LayersValidatorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/PatternScopeTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\PatternScopeTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\PatternScopeTest	22	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/PatternScopeTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/PendingLayerDiagnosticsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\PendingLayerDiagnosticsTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\PendingLayerDiagnosticsTest	9	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/PendingLayerDiagnosticsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/TemplateLayerDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\TemplateLayerDefinitionTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Domain\Layer\TemplateLayerDefinitionTest	13	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/TemplateLayerDefinitionTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/TupleExtractorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\TupleExtractorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Processing\TupleExtractorTest	15	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/TupleExtractorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/UnassignedClassDiagnosticsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\UnassignedClassDiagnosticsTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\UnassignedClassDiagnosticsTest	9	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/UnassignedClassDiagnosticsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/UnassignedClassOptionsTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\UnassignedClassOptionsTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\UnassignedClassOptionsTest	12	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/UnassignedClassOptionsTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Architecture/Unit/WildcardSelfAllowDetectorTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\WildcardSelfAllowDetectorTest	Qualimetrix\Tests\Analysis\Policy\Architecture\Unit\Configuration\Validation\WildcardSelfAllowDetectorTest	11	Unit	Unit	Analysis/Policy/Architecture	tests/Analysis/Policy/Architecture/Unit/WildcardSelfAllowDetectorTest.php	P4	"Move atomically with the named owner and closure package."
tests/Analysis/Policy/Baseline/Fixtures/BaselineCliFixture.php	fixture	Qualimetrix\Tests\Analysis\Policy\Baseline\Fixtures\BaselineCliFixture		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineCliFixture.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/Other.php	fixture	BaselineFixture\Coupling\Other		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/Other.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/Subject.php	fixture	BaselineFixture\Coupling\Dependency,BaselineFixture\Coupling\Subject		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/Subject.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cbo/qmx.yaml	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/First.php	fixture	BaselineFixture\Cleanup\First		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/First.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/Kept.php	fixture	BaselineFixture\Cleanup\Kept		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/Kept.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/Second.php	fixture	BaselineFixture\Cleanup\Second		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/Second.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/cleanup/qmx.yaml	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood/qmx.yaml	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood/src/Legacy.php	fixture	BaselineFixture\Dogfood\Legacy		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/dogfood/src/Legacy.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/One.php	fixture	BaselineFixture\DuplicationRepair\One		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/One.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/Three.php	fixture	BaselineFixture\DuplicationRepair\Three		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/Three.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/Two.php	fixture	BaselineFixture\DuplicationRepair\Two		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/Two.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication-repair/qmx.yaml	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/A.php	fixture	BaselineFixture\Duplication\Alpha		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/A.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/B.php	fixture	BaselineFixture\Duplication\Beta		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/B.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/C.php	fixture	BaselineFixture\Duplication\Gamma		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/C.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/qmx.yaml	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/duplication/qmx.yaml	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/memory-ceiling.json	fixture			0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/BaselineV10/memory-ceiling.json	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Fixtures/CeilingStageFixtures.php	fixture	Qualimetrix\Tests\Analysis\Policy\Baseline\Fixtures\CeilingStageFixtures		0	none	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/CeilingStageFixtures.php	P6-C	"Retain at the materialized subject-owned path."
tests/Analysis/Policy/Baseline/Functional/BaselineCleanupCommandTest.php	phpunit-test-class	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineCleanupCommandTest	Qualimetrix\Tests\Analysis\Policy\Baseline\Functional\BaselineCleanupCommandTest	8	Functional	Functional	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Functional/BaselineCleanupCommandTest.php	P6-C	"Retain at the materialized subject-owned path."
