current_path	kind	classes	discovered_classes	discovered_test_cases	current_suite	target_suite	subject_owner	target_path	closure_package	disposition
tests/Unit/Baseline/BaselineLoaderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\BaselineLoaderTest	Qualimetrix\Tests\Unit\Baseline\BaselineLoaderTest	25	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineLoaderTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/BaselineMigratorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\BaselineMigratorTest	Qualimetrix\Tests\Unit\Baseline\BaselineMigratorTest	8	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineMigratorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/BaselineRoundTripVOTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\BaselineRoundTripVOTest	Qualimetrix\Tests\Unit\Baseline\BaselineRoundTripVOTest	4	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineRoundTripVOTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/BaselineTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\BaselineTest	Qualimetrix\Tests\Unit\Baseline\BaselineTest	13	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/BaselineUpdaterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\BaselineUpdaterTest	Qualimetrix\Tests\Unit\Baseline\BaselineUpdaterTest	16	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineUpdaterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/BaselineWriterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\BaselineWriterTest	Qualimetrix\Tests\Unit\Baseline\BaselineWriterTest	24	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineWriterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/BoundaryExplanationServiceTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\BoundaryExplanationServiceTest,Qualimetrix\Tests\Unit\Baseline\CountingBoundaryRepository	Qualimetrix\Tests\Unit\Baseline\BoundaryExplanationServiceTest	14	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BoundaryExplanationServiceTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/EntrySelectorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\EntrySelectorTest	Qualimetrix\Tests\Unit\Baseline\EntrySelectorTest	10	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/EntrySelectorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Filter/BaselineCeilingStageAcceptanceTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStageAcceptanceTest	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStageAcceptanceTest	26	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageAcceptanceTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Filter/BaselineCeilingStageFailSafeTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStageFailSafeTest	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStageFailSafeTest	16	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageFailSafeTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Filter/BaselineCeilingStageJudgeAllTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStageJudgeAllTest	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStageJudgeAllTest	4	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStageJudgeAllTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Filter/BaselineCeilingStagePromotionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStagePromotionTest	Qualimetrix\Tests\Unit\Baseline\Filter\BaselineCeilingStagePromotionTest	9	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/BaselineCeilingStagePromotionTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Filter/CeilingStageFixtures.php	fixture	Qualimetrix\Tests\Unit\Baseline\Filter\CeilingStageFixtures		0	Unit	none	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Fixtures/CeilingStageFixtures.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/GroupAcceptanceTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\GroupAcceptanceTest	Qualimetrix\Tests\Unit\Baseline\GroupAcceptanceTest	8	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/GroupAcceptanceTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/RunScopeTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\RunScopeTest	Qualimetrix\Tests\Unit\Baseline\RunScopeTest	15	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/RunScopeTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Suppression/SuppressionExtractorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\Suppression\SuppressionExtractorTest	Qualimetrix\Tests\Unit\Baseline\Suppression\SuppressionExtractorTest	44	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Suppression/SuppressionFilterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\Suppression\SuppressionFilterTest	Qualimetrix\Tests\Unit\Baseline\Suppression\SuppressionFilterTest	19	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/SuppressionFilterTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/Suppression/ThresholdOverrideExtractorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\Suppression\ThresholdOverrideExtractorTest	Qualimetrix\Tests\Unit\Baseline\Suppression\ThresholdOverrideExtractorTest	35	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Baseline/V5BaselineReaderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Baseline\V5BaselineReaderTest	Qualimetrix\Tests\Unit\Baseline\V5BaselineReaderTest	15	Unit	Unit	Analysis/Policy/Baseline	tests/Analysis/Policy/Baseline/Unit/V5BaselineReaderTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/AnalysisConfigurationCacheDirResolutionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\AnalysisConfigurationCacheDirResolutionTest	Qualimetrix\Tests\Unit\Configuration\AnalysisConfigurationCacheDirResolutionTest	8	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/AnalysisConfigurationCacheDirResolutionTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/AnalysisConfigurationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\AnalysisConfigurationTest	Qualimetrix\Tests\Unit\Configuration\AnalysisConfigurationTest	55	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/AnalysisConfigurationTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/ComputedMetricsConfigResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\ComputedMetricsConfigResolverTest	Qualimetrix\Tests\Unit\Configuration\ComputedMetricsConfigResolverTest	25	Unit	Unit	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricsConfigResolverTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/ConfigSchemaTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\ConfigSchemaTest	Qualimetrix\Tests\Unit\Configuration\ConfigSchemaTest	10	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigSchemaTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/ConfigurationHolderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\ConfigurationHolderTest	Qualimetrix\Tests\Unit\Configuration\ConfigurationHolderTest	7	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigurationHolderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Discovery/ComposerReaderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Discovery\ComposerReaderTest	Qualimetrix\Tests\Unit\Configuration\Discovery\ComposerReaderTest	11	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ComposerReaderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/HealthFormulaExcluderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\HealthFormulaExcluderTest	Qualimetrix\Tests\Unit\Configuration\HealthFormulaExcluderTest	12	Unit	Unit	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Unit/HealthFormulaExcluderTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Loader/.gitkeep	placeholder			0	Unit	none	Analysis/Configuration	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Configuration/Loader/YamlConfigLoaderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Loader\YamlConfigLoaderTest	Qualimetrix\Tests\Unit\Configuration\Loader\YamlConfigLoaderTest	42	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/YamlConfigLoaderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/ConfigDataNormalizerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\ConfigDataNormalizerTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\ConfigDataNormalizerTest	16	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigDataNormalizerTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/ConfigurationMergerTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\ConfigurationMergerTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\ConfigurationMergerTest	30	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigurationMergerTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/ConfigurationPipelineTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\ConfigurationPipelineTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\ConfigurationPipelineTest	15	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigurationPipelineTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/RuleNameValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\RuleNameValidatorTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\RuleNameValidatorTest	11	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/RuleNameValidatorTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/Stage/CliStageTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\CliStageTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\CliStageTest	16	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/CliStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/Stage/ComposerDiscoveryStageTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\ComposerDiscoveryStageTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\ComposerDiscoveryStageTest	5	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ComposerDiscoveryStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/Stage/ConfigFileStageTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\ConfigFileStageTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\ConfigFileStageTest	13	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/ConfigFileStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/Stage/DefaultsStageTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\DefaultsStageTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\DefaultsStageTest	3	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/DefaultsStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Pipeline/Stage/PresetStageTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\PresetStageTest	Qualimetrix\Tests\Unit\Configuration\Pipeline\Stage\PresetStageTest	15	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/PresetStageTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/Preset/PresetResolverTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\Preset\PresetResolverTest	Qualimetrix\Tests\Unit\Configuration\Preset\PresetResolverTest	12	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/PresetResolverTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/RuleNamespaceExclusionProviderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\RuleNamespaceExclusionProviderTest	Qualimetrix\Tests\Unit\Configuration\RuleNamespaceExclusionProviderTest	13	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/RuleNamespaceExclusionProviderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/RuleOptionsFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\RuleOptionsFactoryTest	Qualimetrix\Tests\Unit\Configuration\RuleOptionsFactoryTest	93	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/RuleOptionsFactoryTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/RuleOptionsParserTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\RuleOptionsParserTest	Qualimetrix\Tests\Unit\Configuration\RuleOptionsParserTest	19	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/RuleOptionsParserTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/RulePathExclusionProviderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\RulePathExclusionProviderTest	Qualimetrix\Tests\Unit\Configuration\RulePathExclusionProviderTest	9	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/RulePathExclusionProviderTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Configuration/RuleThresholdKeyGroupRegistryDriftTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Configuration\RuleThresholdKeyGroupRegistryDriftTest	Qualimetrix\Tests\Unit\Configuration\RuleThresholdKeyGroupRegistryDriftTest	159	Unit	Unit	Analysis/Configuration	tests/Analysis/Configuration/Unit/RuleThresholdKeyGroupRegistryDriftTest.php	P3	"Move atomically with the named owner and closure package."
tests/Unit/Core/ComputedMetric/ComputedMetricDefaultsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\ComputedMetric\ComputedMetricDefaultsTest	Qualimetrix\Tests\Unit\Core\ComputedMetric\ComputedMetricDefaultsTest	10	Unit	Unit	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricDefaultsTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Core/ComputedMetric/ComputedMetricDefinitionHolderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\ComputedMetric\ComputedMetricDefinitionHolderTest	Qualimetrix\Tests\Unit\Core\ComputedMetric\ComputedMetricDefinitionHolderTest	4	Unit	Unit	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricDefinitionHolderTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Core/ComputedMetric/ComputedMetricDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\ComputedMetric\ComputedMetricDefinitionTest	Qualimetrix\Tests\Unit\Core\ComputedMetric\ComputedMetricDefinitionTest	16	Unit	Unit	Analysis/Evidence/ComputedMetrics	tests/Analysis/Evidence/ComputedMetrics/Unit/ComputedMetricDefinitionTest.php	P5	"Move atomically with the named owner and closure package."
tests/Unit/Core/Coupling/FrameworkNamespacesTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Coupling\FrameworkNamespacesTest	Qualimetrix\Tests\Unit\Core\Coupling\FrameworkNamespacesTest	15	Unit	Unit	Analysis/Evidence/Coupling	tests/Analysis/Evidence/Coupling/Unit/FrameworkNamespacesTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Core/Metric/.gitkeep	placeholder			0	Unit	none	Analysis/Evidence/Measurement	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Core/Metric/CallableWithMetricsTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\CallableWithMetricsTest	Qualimetrix\Tests\Unit\Core\Metric\CallableWithMetricsTest	4	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/CallableWithMetricsTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Core/Metric/CollectorConfigHolderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\CollectorConfigHolderTest	Qualimetrix\Tests\Unit\Core\Metric\CollectorConfigHolderTest	4	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/CollectorConfigHolderTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Core/Metric/DataBagTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\DataBagTest	Qualimetrix\Tests\Unit\Core\Metric\DataBagTest	13	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/DataBagTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Core/Metric/MetricBagTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\MetricBagTest	Qualimetrix\Tests\Unit\Core\Metric\MetricBagTest	23	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MetricBagTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Core/Metric/MetricDefinitionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Metric\MetricDefinitionTest	Qualimetrix\Tests\Unit\Core\Metric\MetricDefinitionTest	14	Unit	Unit	Analysis/Evidence/Measurement	tests/Analysis/Evidence/Measurement/Unit/MetricDefinitionTest.php	P7	"Move atomically with the named owner and closure package."
tests/Unit/Core/Namespace_/NamespaceTreeTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Namespace_\NamespaceTreeTest	Qualimetrix\Tests\Unit\Core\Namespace_\NamespaceTreeTest	12	Unit	Unit	Core	tests/Core/Unit/NamespaceTreeTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Observation/WorseDirectionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Observation\WorseDirectionTest	Qualimetrix\Tests\Unit\Core\Observation\WorseDirectionTest	14	Unit	Unit	Core	tests/Core/Unit/WorseDirectionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Path/AbsolutePathSerializationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Path\AbsolutePathSerializationTest	Qualimetrix\Tests\Unit\Core\Path\AbsolutePathSerializationTest	4	Unit	Unit	Core	tests/Core/Unit/AbsolutePathSerializationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Path/AbsolutePathTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Path\AbsolutePathTest	Qualimetrix\Tests\Unit\Core\Path\AbsolutePathTest	26	Unit	Unit	Core	tests/Core/Unit/AbsolutePathTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Path/PathFactoryTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Path\PathFactoryTest	Qualimetrix\Tests\Unit\Core\Path\PathFactoryTest	21	Unit	Unit	Core	tests/Core/Unit/PathFactoryTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Path/PathFastPathCostTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Path\PathFastPathCostTest	Qualimetrix\Tests\Unit\Core\Path\PathFastPathCostTest	2	Unit	Unit	Core	tests/Core/Unit/PathFastPathCostTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Path/PathLexicalConstructionTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Path\PathLexicalConstructionTest	Qualimetrix\Tests\Unit\Core\Path\PathLexicalConstructionTest	2	Unit	Unit	Core	tests/Core/Unit/PathLexicalConstructionTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Path/RelativePathSerializationTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Path\RelativePathSerializationTest	Qualimetrix\Tests\Unit\Core\Path\RelativePathSerializationTest	4	Unit	Unit	Core	tests/Core/Unit/RelativePathSerializationTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Path/RelativePathTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Path\RelativePathTest	Qualimetrix\Tests\Unit\Core\Path\RelativePathTest	23	Unit	Unit	Core	tests/Core/Unit/RelativePathTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Progress/NullProgressReporterTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Progress\NullProgressReporterTest	Qualimetrix\Tests\Unit\Core\Progress\NullProgressReporterTest	2	Unit	Unit	Core	tests/Core/Unit/NullProgressReporterTest.php	permanent	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/.gitkeep	placeholder			0	Unit	none	Analysis/Finding	DELETE	P8	"P8: remove the empty legacy placeholder after its target topology exists."
tests/Unit/Core/Rule/AnalysisContextTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\AnalysisContextTest	Qualimetrix\Tests\Unit\Core\Rule\AnalysisContextTest	9	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/AnalysisContextTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/AnalysisContextThresholdTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\AnalysisContextThresholdTest	Qualimetrix\Tests\Unit\Core\Rule\AnalysisContextThresholdTest	11	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/AnalysisContextThresholdTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/ChannelDeclarationReaderTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\ChannelDeclarationReaderTest,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleThatThrowsFromWithinChannelDeclarations,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleThatThrowsIfConstructed,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithEmptyKey,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithEmptyRuleNameHalf,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithEmptyViolationCodeHalf,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithKeyMissingSeparator,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithNoDeclarations,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithNonStaticMethod,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithPrivateMethod,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithWrongValueType,Qualimetrix\Tests\Unit\Core\Rule\FixtureRuleWithWronglyTypedMethod	Qualimetrix\Tests\Unit\Core\Rule\ChannelDeclarationReaderTest	15	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/ChannelDeclarationReaderTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/Override/IndependentAxisValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\Override\IndependentAxisValidatorTest	Qualimetrix\Tests\Unit\Core\Rule\Override\IndependentAxisValidatorTest	5	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/IndependentAxisValidatorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/Override/InvertedOverrideValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\Override\InvertedOverrideValidatorTest	Qualimetrix\Tests\Unit\Core\Rule\Override\InvertedOverrideValidatorTest	7	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/InvertedOverrideValidatorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/Override/StandardOverrideValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\Override\StandardOverrideValidatorTest	Qualimetrix\Tests\Unit\Core\Rule\Override\StandardOverrideValidatorTest	9	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/StandardOverrideValidatorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/Override/WarningOnlyValidatorTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\Override\WarningOnlyValidatorTest	Qualimetrix\Tests\Unit\Core\Rule\Override\WarningOnlyValidatorTest	7	Unit	Unit	Analysis/Policy/Inline	tests/Analysis/Policy/Inline/Unit/WarningOnlyValidatorTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/RuleLevelTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\RuleLevelTest	Qualimetrix\Tests\Unit\Core\Rule\RuleLevelTest	7	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/RuleLevelTest.php	P6	"Move atomically with the named owner and closure package."
tests/Unit/Core/Rule/RuleMatcherTest.php	phpunit-test-class	Qualimetrix\Tests\Unit\Core\Rule\RuleMatcherTest	Qualimetrix\Tests\Unit\Core\Rule\RuleMatcherTest	25	Unit	Unit	Analysis/Finding	tests/Analysis/Finding/Unit/RuleMatcherTest.php	P6	"Move atomically with the named owner and closure package."
