consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Size\MethodCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Size\MethodCountRule	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Size\MethodCountVisitor	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\DeclarationIndexAwareInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\MethodStatementCountVisitor	Analysis.Evidence.Size	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\Override\StandardOverrideValidatorTrait	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\ShorthandOptionKeysInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdAwareOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\ThresholdParser	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountOptions	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\SymbolInfo	Core.Symbol	contract	P8
Qualimetrix\Analysis\Evidence\Size\PropertyCountRule	Analysis.Evidence.Size	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Finding\Configuration\FindingConfigurationResolver	Analysis.Finding	Qualimetrix\Analysis\Configuration\ConfigSchema	Analysis.Configuration	contract	P3
Qualimetrix\Analysis\Finding\Configuration\FindingConfigurationResolver	Analysis.Finding	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Finding\Contract\Configuration\FindingConfigurationResolverInterface	Analysis.Finding	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Finding\Contract\Filter\NamespaceExclusionFilter	Analysis.Finding	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Finding\Contract\Filter\PathExclusionFilter	Analysis.Finding	Qualimetrix\Core\Util\PathMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyLocationInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Finding\Contract\RuleConfigurationInterface	Analysis.Finding	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Measurement\Contract\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Analysis\Evidence\Measurement\Contract\NamespaceTree	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Finding\Contract\Threshold\ThresholdOverride	Analysis.Finding	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Finding\Exclusion\RuleNamespaceExclusionProvider	Analysis.Finding	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Finding\Exclusion\RulePathExclusionProvider	Analysis.Finding	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Finding\Exclusion\RulePathExclusionProvider	Analysis.Finding	Qualimetrix\Core\Util\PathMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Finding\RuleConfiguration\RuleOptionsRegistry	Analysis.Finding	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Analysis\Finding\RuleExecution	Analysis.Finding	Qualimetrix\Core\Profiler\Contract\ProfilerInterface	Core.Profiler	contract	P8
Qualimetrix\Analysis\Policy\Architecture\ArchitecturePolicy	Analysis.Policy.Architecture	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Policy\Architecture\ArchitecturePolicy	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\ArchitecturePolicy	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\Configuration\Allow\AllowAliasExpander	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\Contract\ArchitecturePolicyConfiguratorInterface	Analysis.Policy.Architecture	Qualimetrix\Analysis\Configuration\Contract\ConfigurationDocument	Analysis.Configuration	contract	P4
Qualimetrix\Analysis\Policy\Architecture\Contract\LayerAssignmentInspectorInterface	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\Contract\LayerAssignmentInspectorInterface	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\Contract\LayerPolicyPreparationInterface	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\DeclaredLayerReachability	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\DeclaredLayerReachability	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\DeclaredLayerReachability	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\DeclaredLayerReachability	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\DeclaredLayerReachability	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerRoutingGuidance	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\OccurrenceKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationFinding	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationOptions	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionKey	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationOptions	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationOptions	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\Dependency	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Rule\AbstractRule	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Rule\AnalysisContext	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Rule\Attribute\CliAlias	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Rule\RuleCategory	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Rule\RuleOptionsInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OutsideLayerSummary	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\ChannelDeclaration	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OutsideLayerSummary	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Location	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OutsideLayerSummary	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Severity	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OutsideLayerSummary	Analysis.Policy.Architecture	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OutsideLayerSummary	Analysis.Policy.Architecture	Qualimetrix\Core\Observation\WorseDirection	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OutsideLayerSummary	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\MetricSubject	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OutsideLayerSummary	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OwnedLayerTargets	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OwnedLayerTargets	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\Layer\ClassSet	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Architecture\Layer\Expansion\TupleExtractor	Analysis.Policy.Architecture	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Architecture\Layer\LayerCriteriaMatcher	Analysis.Policy.Architecture	Qualimetrix\Core\Util\NamespaceMatcher	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Architecture\Layer\LayerPolicy	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\Layer\LayerRegistry	Analysis.Policy.Architecture	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Architecture\Layer\LayerRegistry	Analysis.Policy.Architecture	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BaselineCleaner	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineCleaner	Analysis.Policy.Baseline	Qualimetrix\Core\Time\ClockInterface	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BaselineEdge	Analysis.Policy.Baseline	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Baseline\BaselineEntry	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineEntryParser	Analysis.Policy.Baseline	Qualimetrix\Analysis\Evidence\DependencyModel\Contract\DependencyType	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Analysis\Policy\Baseline\BaselineEntryParser	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineEntryParser	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelShape	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineEntryParser	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ViolationChannel	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineGenerator	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\ChannelDeclarationRegistryInterface	Analysis.Finding	contract	P6-A
Qualimetrix\Analysis\Policy\Baseline\BaselineGenerator	Analysis.Policy.Baseline	Qualimetrix\Core\Time\ClockInterface	Core.Neutral	contract	P8
Qualimetrix\Analysis\Policy\Baseline\BaselineIdentity	Analysis.Policy.Baseline	Qualimetrix\Analysis\Finding\Contract\Violation	Analysis.Finding	contract	P6-A
