consumer	consumer_owner	dependency	dependency_owner	dependency_visibility	closure_package
Qualimetrix\Metrics\CodeSmell\ParameterCountCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\ParameterCountCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\CodeSmell\ParameterCountCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\ParameterCountVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\RepeatedExpression\IdenticalSubExpressionVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\CodeSmell\UnreachableCodeCollector	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\CodeSmell\UnreachableCodeVisitor	Analysis.Evidence.CodeSmell	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Complexity\CognitiveComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Symbol\CallableKind	Core.Symbol	contract	P8
Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CognitiveComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Complexity\CyclomaticComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\CyclomaticComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Complexity\NpathComplexityCollector	Analysis.Evidence.Complexity	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Complexity\NpathComplexityVisitor	Analysis.Evidence.Complexity	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Profiler\ProfilerHolder	Infrastructure.Observability	contract	P8
Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\ComputedMetric\ComputedMetricEvaluator	Analysis.Evidence.ComputedMetrics	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\AbstractnessCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Metrics\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\ClassRankCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\CouplingCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Dependency\DependencyGraphInterface	Analysis.Evidence.DependencyModel	contract	P2
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\MetricRepositoryInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Coupling\DistanceCollector	Analysis.Evidence.Coupling	Qualimetrix\Core\Symbol\SymbolType	Core.Symbol	contract	P8
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Design\TypeCoverageCollector	Analysis.Evidence.Design	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoveragePercentCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\DerivedCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoveragePercentCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoveragePercentCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoveragePercentCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoveragePercentCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\ParallelSafeCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoveragePercentCollector	Analysis.Evidence.Design	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageVisitor	Analysis.Evidence.Design	Qualimetrix\Core\Metric\ClassWithMetrics	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageVisitor	Analysis.Evidence.Design	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Design\TypeCoverageVisitor	Analysis.Evidence.Design	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Design\TypeCoverageVisitor	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\DeclarationPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Design\TypeCoverageVisitor	Analysis.Evidence.Design	Qualimetrix\Core\Symbol\SymbolPath	Core.Symbol	contract	P8
Qualimetrix\Metrics\Design\TypeCoverageVisitor	Analysis.Evidence.Design	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\CallableMetricsProviderInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Halstead\HalsteadCollector	Analysis.Evidence.Maintainability	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadVisitor	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadVisitor	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadVisitor	Analysis.Evidence.Maintainability	Qualimetrix\Core\Path\RelativePath	Core.Path	contract	P8
Qualimetrix\Metrics\Halstead\HalsteadVisitor	Analysis.Evidence.Maintainability	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadVisitor	Analysis.Evidence.Maintainability	Qualimetrix\Metrics\VisitorCallableScope	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Halstead\HalsteadVisitor	Analysis.Evidence.Maintainability	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\DerivedCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricDefinition	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\ParallelSafeCollectorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Maintainability\MaintainabilityIndexCollector	Analysis.Evidence.Maintainability	Qualimetrix\Core\Metric\SymbolLevel	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsCollector	Analysis.Evidence.Security	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsCollector	Analysis.Evidence.Security	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsCollector	Analysis.Evidence.Security	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsVisitor	Analysis.Evidence.Security	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\Credential\HardcodedCredentialsVisitor	Analysis.Evidence.Security	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SecurityPatternCollector	Analysis.Evidence.Security	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SecurityPatternCollector	Analysis.Evidence.Security	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SecurityPatternVisitor	Analysis.Evidence.Security	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SecurityPatternVisitor	Analysis.Evidence.Security	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SensitiveParameterCollector	Analysis.Evidence.Security	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SensitiveParameterCollector	Analysis.Evidence.Security	Qualimetrix\Core\Metric\MetricName	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SensitiveParameterCollector	Analysis.Evidence.Security	Qualimetrix\Metrics\AbstractCollector	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SensitiveParameterVisitor	Analysis.Evidence.Security	Qualimetrix\Metrics\ResettableVisitorInterface	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Security\SensitiveParameterVisitor	Analysis.Evidence.Security	Qualimetrix\Metrics\VisitorMethodTrackingTrait	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\AggregationStrategy	Analysis.Evidence.Measurement	contract	P3
Qualimetrix\Metrics\Size\ClassCountCollector	Analysis.Evidence.Size	Qualimetrix\Core\Metric\MetricBag	Analysis.Evidence.Measurement	contract	P3
