path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Core/Symbol/CallableKind.php	Qualimetrix\Core\Symbol\CallableKind	enum	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Aggregation\\CallableToClassAggregator"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\CallableWithMetrics"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\VisitorCallableScope"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\FileMeasurement\\DerivedCollectorRunner"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\DeclarationNumbering"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorCallableMetadata"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorLexicalScope"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorMethodContext"",""closes_in"":null}]"
src/Core/Symbol/ClassType.php	Qualimetrix\Core\Symbol\ClassType	enum	Core.Symbol	internal	P8	[]
src/Core/Symbol/DeclarationKey.php	Qualimetrix\Core\Symbol\DeclarationKey	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Extraction\\DependencyVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\DeclarationIndexAwareTrait"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\DeclarationNumbering"",""closes_in"":null}]"
src/Core/Symbol/DeclarationOrdinal.php	Qualimetrix\Core\Symbol\DeclarationOrdinal	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\VisitorCallableScope"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\DeclarationNumbering"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\FileEntrySubjectRegistry"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorLexicalScope"",""closes_in"":null}]"
src/Core/Symbol/DeclarationPath.php	Qualimetrix\Core\Symbol\DeclarationPath	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Contract\\Dependency"",""closes_in"":null},{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Extraction\\DependencyVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Extraction\\Handler\\DependencyContext"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\CallableWithMetrics"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\ClassWithMetrics"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\DeclarationIndexAwareTrait"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorCallableMetadata"",""closes_in"":null}]"
src/Core/Symbol/FileDeclarationIndex.php	Qualimetrix\Core\Symbol\FileDeclarationIndex	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Contract\\DependencyTraversalParticipantInterface"",""closes_in"":null},{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Extraction\\DependencyVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\DeclarationIndexAwareInterface"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\DeclarationIndexAwareTrait"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\DeclarationRegistrarFactory"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\DeclarationRegistrarInterface"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\VisitorMethodTrackingTrait"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\FileMeasurement\\CompositeCollector"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\DeclarationNumbering"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\DeclarationRegistrarVisitor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorMethodContext"",""closes_in"":null}]"
src/Core/Symbol/LogicalClassPath.php	Qualimetrix\Core\Symbol\LogicalClassPath	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Contract\\Dependency"",""closes_in"":null},{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\Extraction\\Handler\\DependencyContext"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\CallableWithMetrics"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\MetricSubjectIndex"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\RepositoryMerge"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorCallableMetadata"",""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Pipeline\\DependencyGraphAnalyzer"",""closes_in"":null}]"
src/Core/Symbol/MetricSubject.php	Qualimetrix\Core\Symbol\MetricSubject	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CircularDependency\\CircularDependencyRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\CodeSmellFinding"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\ComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\ComputedMetricRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\ComputedMetrics\\Finding\\ComputedMetricFindingBuilder"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\CboRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\InstabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\InheritanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\AbstractTypeCoverageRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Duplication\\CodeDuplicationRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Aggregation\\CallableToClassAggregator"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\ClassWithMetrics"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Contract\\MetricRepositoryInterface"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\FileMeasurement\\DerivedCollectorRunner"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\FileMeasurement\\DerivedMetricExtractor"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\InMemoryMetricRepository"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\MetricSubjectIndex"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SecurityPatternFinding"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\ClassCountRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountRule"",""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":""Qualimetrix\\Analysis\\Finding\\Contract\\Finding"",""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":""Qualimetrix\\Analysis\\Finding\\Contract\\Rule\\AbstractRule"",""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":""Qualimetrix\\Analysis\\Finding\\Contract\\Rule\\AnalysisContext"",""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":""Qualimetrix\\Analysis\\Finding\\Contract\\Threshold\\ThresholdOverride"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\DeclaredLayerReachability"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\LayerViolationFinding"",""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Architecture\\LayerViolation\\UnassignedClassSummary"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\BoundaryExplanationService"",""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Baseline\\ExplainedSubject"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SuppressionExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\Suppression\\Suppression"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\ThresholdOverrideExtractor"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\Threshold\\ThresholdDiagnostic"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\InlineDirectiveValidator"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Directive\\Audit\\StaleDirectiveFinding"",""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Extraction\\DeclarationControlBindings"",""closes_in"":null}]"
src/Core/Symbol/MetricSubjectCodec.php	Qualimetrix\Core\Symbol\MetricSubjectCodec	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\CodeSmellFinding"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\IdenticalSubExpressionRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\FileEntrySubjectRegistry"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Visitor\\VisitorLexicalScope"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\HardcodedCredentialsRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SecurityPatternFinding"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SensitiveParameterRule"",""closes_in"":null}]"
src/Core/Symbol/PhpBuiltinClassRegistry.php	Qualimetrix\Core\Symbol\PhpBuiltinClassRegistry	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\DependencyModel\\DependencyGraphBuilder"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\DitGlobalCollector"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\InheritanceDepthCollector"",""closes_in"":null}]"
src/Core/Symbol/SymbolInfo.php	Qualimetrix\Core\Symbol\SymbolInfo	class	Core.Symbol	contract	P8	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\ConstructorOverinjectionRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\LongParameterListRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnreachableCodeRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\CodeSmell\\UnusedPrivateRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Cohesion\\LcomRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\CognitiveComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\ComplexityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Complexity\\WmcRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\CboRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\ClassRankRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\DistanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Coupling\\InstabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\TypeCoverage\\AbstractTypeCoverageRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\DataClass\\DataClassRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\GodClass\\GodClassRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\InheritanceRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Design\\Inheritance\\NocRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Maintainability\\MaintainabilityRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Aggregation\\CallableToClassAggregator"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Aggregation\\NamespaceMetricContributions"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\InMemoryMetricRepository"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\MetricSubjectIndex"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\NamespaceMetricIndex"",""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Measurement\\Repository\\RepositoryMerge"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\HardcodedCredentialsRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Security\\SensitiveParameterRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\MethodCountRule"",""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":""Qualimetrix\\Analysis\\Evidence\\Size\\PropertyCountRule"",""closes_in"":null}]"
