path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Analysis/Policy/Architecture/LayerViolation/LayerViolationOptions.php	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationOptions	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/LayerViolation/LayerViolationRule.php	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\LayerViolationRule	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/LayerViolation/OwnedLayerTargets.php	Qualimetrix\Analysis\Policy\Architecture\LayerViolation\OwnedLayerTargets	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/CapturePattern.php	Qualimetrix\Analysis\Policy\Architecture\Layer\CapturePattern	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/ClassContext.php	Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContext	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/ClassContextFactory.php	Qualimetrix\Analysis\Policy\Architecture\Layer\ClassContextFactory	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/ClassSet.php	Qualimetrix\Analysis\Policy\Architecture\Layer\ClassSet	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/CriterionListValidator.php	Qualimetrix\Analysis\Policy\Architecture\Layer\CriterionListValidator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/ExcludeSpec.php	Qualimetrix\Analysis\Policy\Architecture\Layer\ExcludeSpec	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/Expansion/LayerExpansionResult.php	Qualimetrix\Analysis\Policy\Architecture\Layer\Expansion\LayerExpansionResult	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/Expansion/LayerExpansionStage.php	Qualimetrix\Analysis\Policy\Architecture\Layer\Expansion\LayerExpansionStage	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/Expansion/LayerInstantiator.php	Qualimetrix\Analysis\Policy\Architecture\Layer\Expansion\LayerInstantiator	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/Expansion/TupleExtractor.php	Qualimetrix\Analysis\Policy\Architecture\Layer\Expansion\TupleExtractor	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/InvalidLayerDefinitionException.php	Qualimetrix\Analysis\Policy\Architecture\Layer\InvalidLayerDefinitionException	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/LayerCriteriaMatcher.php	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerCriteriaMatcher	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/LayerDefinition.php	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerDefinition	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/LayerMatch.php	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerMatch	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/LayerPolicy.php	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerPolicy	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/LayerRegistry.php	Qualimetrix\Analysis\Policy\Architecture\Layer\LayerRegistry	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/MatchMode.php	Qualimetrix\Analysis\Policy\Architecture\Layer\MatchMode	enum	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/MatchedCriterion.php	Qualimetrix\Analysis\Policy\Architecture\Layer\MatchedCriterion	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/MatchedCriterionKind.php	Qualimetrix\Analysis\Policy\Architecture\Layer\MatchedCriterionKind	enum	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/MembershipResult.php	Qualimetrix\Analysis\Policy\Architecture\Layer\MembershipResult	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/MembershipSpec.php	Qualimetrix\Analysis\Policy\Architecture\Layer\MembershipSpec	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Architecture/Layer/TemplateLayerDefinition.php	Qualimetrix\Analysis\Policy\Architecture\Layer\TemplateLayerDefinition	class	Analysis.Policy.Architecture	internal	P4	[]
src/Analysis/Policy/Baseline/Baseline.php	Qualimetrix\Analysis\Policy\Baseline\Baseline	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineCapture.php	Qualimetrix\Analysis\Policy\Baseline\BaselineCapture	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineCleaner.php	Qualimetrix\Analysis\Policy\Baseline\BaselineCleaner	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineCleanupCandidate.php	Qualimetrix\Analysis\Policy\Baseline\BaselineCleanupCandidate	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineCleanupReason.php	Qualimetrix\Analysis\Policy\Baseline\BaselineCleanupReason	enum	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineCleanupRemoval.php	Qualimetrix\Analysis\Policy\Baseline\BaselineCleanupRemoval	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineConflictException.php	Qualimetrix\Analysis\Policy\Baseline\BaselineConflictException	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineEdge.php	Qualimetrix\Analysis\Policy\Baseline\BaselineEdge	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineEntry.php	Qualimetrix\Analysis\Policy\Baseline\BaselineEntry	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineEntryMode.php	Qualimetrix\Analysis\Policy\Baseline\BaselineEntryMode	enum	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineEntryParser.php	Qualimetrix\Analysis\Policy\Baseline\BaselineEntryParser	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineEntryRejection.php	Qualimetrix\Analysis\Policy\Baseline\BaselineEntryRejection	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineEntryUpdateOutcome.php	Qualimetrix\Analysis\Policy\Baseline\BaselineEntryUpdateOutcome	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineEntryValues.php	Qualimetrix\Analysis\Policy\Baseline\BaselineEntryValues	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineGenerator.php	Qualimetrix\Analysis\Policy\Baseline\BaselineGenerator	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineIdentity.php	Qualimetrix\Analysis\Policy\Baseline\BaselineIdentity	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineLoader.php	Qualimetrix\Analysis\Policy\Baseline\BaselineLoader	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineMigrator.php	Qualimetrix\Analysis\Policy\Baseline\BaselineMigrator	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineMigratorResult.php	Qualimetrix\Analysis\Policy\Baseline\BaselineMigratorResult	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineUpdateDisposition.php	Qualimetrix\Analysis\Policy\Baseline\BaselineUpdateDisposition	enum	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineUpdateRefusalReason.php	Qualimetrix\Analysis\Policy\Baseline\BaselineUpdateRefusalReason	enum	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/BaselineUpdateResult.php	Qualimetrix\Analysis\Policy\Baseline\BaselineUpdateResult	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineUpdater.php	Qualimetrix\Analysis\Policy\Baseline\BaselineUpdater	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BaselineWriter.php	Qualimetrix\Analysis\Policy\Baseline\BaselineWriter	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BoundaryExplanation.php	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanation	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BoundaryExplanationService.php	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationService	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/BoundaryExplanationStatus.php	Qualimetrix\Analysis\Policy\Baseline\BoundaryExplanationStatus	enum	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/EffectiveBoundary.php	Qualimetrix\Analysis\Policy\Baseline\EffectiveBoundary	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/EffectiveBoundaryBaselineSource.php	Qualimetrix\Analysis\Policy\Baseline\EffectiveBoundaryBaselineSource	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/EntrySelector.php	Qualimetrix\Analysis\Policy\Baseline\EntrySelector	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/Filter/BaselineCeilingStage.php	Qualimetrix\Analysis\Policy\Baseline\Filter\BaselineCeilingStage	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Policy/Baseline/Filter/CeilingOutcome.php	Qualimetrix\Analysis\Policy\Baseline\Filter\CeilingOutcome	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/Filter/GroupCeilingVerdict.php	Qualimetrix\Analysis\Policy\Baseline\Filter\GroupCeilingVerdict	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/GroupAcceptance.php	Qualimetrix\Analysis\Policy\Baseline\GroupAcceptance	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/InertBaselineEntry.php	Qualimetrix\Analysis\Policy\Baseline\InertBaselineEntry	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/InertEntryReason.php	Qualimetrix\Analysis\Policy\Baseline\InertEntryReason	enum	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/MigrationReport.php	Qualimetrix\Analysis\Policy\Baseline\MigrationReport	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/MigrationReportDroppedEntry.php	Qualimetrix\Analysis\Policy\Baseline\MigrationReportDroppedEntry	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/RunScope.php	Qualimetrix\Analysis\Policy\Baseline\RunScope	class	Analysis.Policy.Baseline	contract	P6-C	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Policy/Baseline/UncapturedGroup.php	Qualimetrix\Analysis\Policy\Baseline\UncapturedGroup	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/UncapturedReason.php	Qualimetrix\Analysis\Policy\Baseline\UncapturedReason	enum	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/V5Baseline.php	Qualimetrix\Analysis\Policy\Baseline\V5Baseline	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/V5BaselineReader.php	Qualimetrix\Analysis\Policy\Baseline\V5BaselineReader	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/V5Entry.php	Qualimetrix\Analysis\Policy\Baseline\V5Entry	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Baseline/V5UnreadableRecord.php	Qualimetrix\Analysis\Policy\Baseline\V5UnreadableRecord	class	Analysis.Policy.Baseline	internal	P6-C	[]
src/Analysis/Policy/Inline/Contract/AnnotationSuppressionInterface.php	Qualimetrix\Analysis\Policy\Inline\Contract\AnnotationSuppressionInterface	interface	Analysis.Policy.Inline	contract	P6-D	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\OutputConfigurator"",""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null}]"
src/Analysis/Policy/Inline/Contract/AnnotationSuppressionResult.php	Qualimetrix\Analysis\Policy\Inline\Contract\AnnotationSuppressionResult	class	Analysis.Policy.Inline	contract	P6-D	"[{""owner"":""Reporting"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""carrier_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\AnnotationSuppressionInterface"",""relation"":""contract_surface"",""closes_in"":null}]"
src/Analysis/Policy/Inline/Contract/RuleValidatorMapFactory.php	Qualimetrix\Analysis\Policy\Inline\Contract\RuleValidatorMapFactory	class	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ThresholdValidatorMapCompilerPass"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\WorkerBootstrap"",""closes_in"":null}]"
src/Analysis/Policy/Inline/Contract/SourceControlExtractorInterface.php	Qualimetrix\Analysis\Policy\Inline\Contract\SourceControlExtractorInterface	interface	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Analysis.Run"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Collection\\FileProcessor"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\WorkerBootstrap"",""closes_in"":null}]"
src/Analysis/Policy/Inline/Contract/SourceControls.php	Qualimetrix\Analysis\Policy\Inline\Contract\SourceControls	class	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Analysis.Run"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Collection\\FileProcessor"",""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SourceControlExtractorInterface""}]"
src/Analysis/Policy/Inline/Contract/SuppressionExtractor.php	Qualimetrix\Analysis\Policy\Inline\Contract\SuppressionExtractor	class	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\AnalysisConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\WorkerBootstrap"",""closes_in"":null}]"
src/Analysis/Policy/Inline/Contract/Suppression/Suppression.php	Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\Suppression	class	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Analysis.Run"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Collection\\FileProcessor"",""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SourceControls""},{""owner"":""Reporting"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Reporting\\FindingProjection\\FindingProjector"",""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\AnnotationSuppressionInterface""}]"
src/Analysis/Policy/Inline/Contract/Suppression/SuppressionType.php	Qualimetrix\Analysis\Policy\Inline\Contract\Suppression\SuppressionType	enum	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Analysis.Run"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Collection\\FileProcessor"",""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\Suppression\\Suppression""}]"
src/Analysis/Policy/Inline/Contract/ThresholdOverrideExtractor.php	Qualimetrix\Analysis\Policy\Inline\Contract\ThresholdOverrideExtractor	class	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\CompilerPass\\ThresholdValidatorMapCompilerPass"",""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":""Qualimetrix\\Infrastructure\\DependencyInjection\\Configurator\\AnalysisConfigurator"",""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\WorkerBootstrap"",""closes_in"":null}]"
src/Analysis/Policy/Inline/Contract/Threshold/ThresholdDiagnostic.php	Qualimetrix\Analysis\Policy\Inline\Contract\Threshold\ThresholdDiagnostic	class	Analysis.Policy.Inline	contract	P6-B	"[{""owner"":""Analysis.Run"",""relation"":""contract_surface"",""source_fqcn"":""Qualimetrix\\Analysis\\Run\\Collection\\FileProcessor"",""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Policy\\Inline\\Contract\\SourceControls""}]"
src/Analysis/Policy/Inline/Extraction/DeclarationControlBindings.php	Qualimetrix\Analysis\Policy\Inline\Extraction\DeclarationControlBindings	class	Analysis.Policy.Inline	internal	P6-B	[]
src/Analysis/Policy/Inline/Extraction/SourceControlExtractor.php	Qualimetrix\Analysis\Policy\Inline\Extraction\SourceControlExtractor	class	Analysis.Policy.Inline	internal	P6-E	[]
src/Analysis/Policy/Inline/Suppression/SuppressionFilter.php	Qualimetrix\Analysis\Policy\Inline\Suppression\SuppressionFilter	class	Analysis.Policy.Inline	internal	P6-D	[]
src/Analysis/Policy/Inline/ThresholdOverrideExtractionResult.php	Qualimetrix\Analysis\Policy\Inline\ThresholdOverrideExtractionResult	class	Analysis.Policy.Inline	internal	P6-B	[]
src/Analysis/Run/Collection/CollectionOrchestrator.php	Qualimetrix\Analysis\Run\Collection\CollectionOrchestrator	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Collection/FileProcessor.php	Qualimetrix\Analysis\Run\Collection\FileProcessor	class	Analysis.Run	internal	P3	[]
src/Analysis/Run/Contract/Collection/CollectionOrchestratorInterface.php	Qualimetrix\Analysis\Run\Contract\Collection\CollectionOrchestratorInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/CollectionPhaseOutput.php	Qualimetrix\Analysis\Run\Contract\Collection\CollectionPhaseOutput	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/FileProcessingFailureKind.php	Qualimetrix\Analysis\Run\Contract\Collection\FileProcessingFailureKind	enum	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/FileProcessingResult.php	Qualimetrix\Analysis\Run\Contract\Collection\FileProcessingResult	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/FileProcessorInterface.php	Qualimetrix\Analysis\Run\Contract\Collection\FileProcessorInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/Strategy/ExecutionStrategyInterface.php	Qualimetrix\Analysis\Run\Contract\Collection\Strategy\ExecutionStrategyInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/Strategy/ParallelCapableInterface.php	Qualimetrix\Analysis\Run\Contract\Collection\Strategy\ParallelCapableInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/Strategy/StrategySelectorInterface.php	Qualimetrix\Analysis\Run\Contract\Collection\Strategy\StrategySelectorInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Collection/SuccessfulFileProcessing.php	Qualimetrix\Analysis\Run\Contract\Collection\SuccessfulFileProcessing	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Parallel"",""relation"":""contract_composition"",""source_fqcn"":null,""closes_in"":null,""carrier_fqcn"":""Qualimetrix\\Analysis\\Run\\Contract\\Collection\\FileProcessingResult"",""boundary_fqcn"":""Qualimetrix\\Infrastructure\\Parallel\\FileProcessingTask""}]"
src/Analysis/Run/Contract/Discovery/FileDiscoveryFactoryInterface.php	Qualimetrix\Analysis\Run\Contract\Discovery\FileDiscoveryFactoryInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Discovery/FileDiscoveryInterface.php	Qualimetrix\Analysis\Run\Contract\Discovery\FileDiscoveryInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Discovery/GeneratedFileFilterInterface.php	Qualimetrix\Analysis\Run\Contract\Discovery\GeneratedFileFilterInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/FileSetInspectionParticipantInterface.php	Qualimetrix\Analysis\Run\Contract\FileSetInspectionParticipantInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Pipeline/AnalysisCoverage.php	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisCoverage	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Pipeline/AnalysisFailure.php	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisFailure	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Pipeline/AnalysisFailureKind.php	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisFailureKind	enum	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Pipeline/AnalysisPipelineInterface.php	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisPipelineInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Pipeline/AnalysisResult.php	Qualimetrix\Analysis\Run\Contract\Pipeline\AnalysisResult	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Pipeline/DependencyGraphAnalysisResult.php	Qualimetrix\Analysis\Run\Contract\Pipeline\DependencyGraphAnalysisResult	class	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Analysis/Run/Contract/Pipeline/DependencyGraphAnalyzerInterface.php	Qualimetrix\Analysis\Run\Contract\Pipeline\DependencyGraphAnalyzerInterface	interface	Analysis.Run	contract	P3	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
