path	fqcn	kind	proposed_owner	proposed_status	closure_package	consumers
src/Core/Metric/ClassMetricsProviderInterface.php	Qualimetrix\Core\Metric\ClassMetricsProviderInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/ClassWithMetrics.php	Qualimetrix\Core\Metric\ClassWithMetrics	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/CollectorConfigHolder.php	Qualimetrix\Core\Metric\CollectorConfigHolder	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/DataBag.php	Qualimetrix\Core\Metric\DataBag	class	Analysis.Evidence.Measurement	internal	P3	[]
src/Core/Metric/DerivedCollectorInterface.php	Qualimetrix\Core\Metric\DerivedCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/GlobalContextCollectorInterface.php	Qualimetrix\Core\Metric\GlobalContextCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/MetricBag.php	Qualimetrix\Core\Metric\MetricBag	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/MetricCollectorInterface.php	Qualimetrix\Core\Metric\MetricCollectorInterface	interface	Analysis.Evidence.Measurement	internal	P3	[]
src/Core/Metric/MetricDefinition.php	Qualimetrix\Core\Metric\MetricDefinition	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/MetricName.php	Qualimetrix\Core\Metric\MetricName	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/MetricRepositoryInterface.php	Qualimetrix\Core\Metric\MetricRepositoryInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/NamespaceMetricProviderInterface.php	Qualimetrix\Core\Metric\NamespaceMetricProviderInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/NamespaceWithMetrics.php	Qualimetrix\Core\Metric\NamespaceWithMetrics	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/ParallelSafeCollectorInterface.php	Qualimetrix\Core\Metric\ParallelSafeCollectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Metric/SymbolLevel.php	Qualimetrix\Core\Metric\SymbolLevel	enum	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Namespace_/NamespaceDetectorInterface.php	Qualimetrix\Core\Namespace_\NamespaceDetectorInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Namespace_/NamespaceTree.php	Qualimetrix\Core\Namespace_\NamespaceTree	class	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.DependencyModel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Namespace_/ProjectNamespaceResolverInterface.php	Qualimetrix\Core\Namespace_\ProjectNamespaceResolverInterface	interface	Analysis.Evidence.Measurement	contract	P3	"[{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Observation/WorseDirection.php	Qualimetrix\Core\Observation\WorseDirection	enum	Core.Neutral	contract	P8	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Path/AbsolutePath.php	Qualimetrix\Core\Path\AbsolutePath	class	Core.Path	contract	P8	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Core.Neutral"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Ast"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Cache"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Path/PathFactory.php	Qualimetrix\Core\Path\PathFactory	class	Core.Path	contract	P8	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Path/RelativePath.php	Qualimetrix\Core\Path\RelativePath	class	Core.Path	contract	P8	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics.Health"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Measurement"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Prioritization"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Baseline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Core.Neutral"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Core.Symbol"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Git"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Reporting"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Profiler/NullProfiler.php	Qualimetrix\Core\Profiler\NullProfiler	class	Infrastructure.Observability	internal	P8	[]
src/Core/Profiler/ProfilerHolder.php	Qualimetrix\Core\Profiler\ProfilerHolder	class	Infrastructure.Observability	contract	P8	"[{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Finding"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Parallel"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Profiler/ProfilerInterface.php	Qualimetrix\Core\Profiler\ProfilerInterface	interface	Infrastructure.Observability	contract	P8	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Profiler"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Profiler/Span.php	Qualimetrix\Core\Profiler\Span	class	Infrastructure.Observability	contract	P8	"[{""owner"":""Infrastructure.Profiler"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Progress/NullProgressReporter.php	Qualimetrix\Core\Progress\NullProgressReporter	class	Infrastructure.Observability	contract	P8	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Progress/ProgressReporter.php	Qualimetrix\Core\Progress\ProgressReporter	interface	Infrastructure.Observability	contract	P8	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/AdditionalOptionKeysInterface.php	Qualimetrix\Core\Rule\AdditionalOptionKeysInterface	interface	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/AnalysisContext.php	Qualimetrix\Core\Rule\AnalysisContext	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/Attribute/CliAlias.php	Qualimetrix\Core\Rule\Attribute\CliAlias	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/ChannelDeclarationReader.php	Qualimetrix\Core\Rule\ChannelDeclarationReader	class	Analysis.Finding	contract	P6	"[{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/CliAliasReader.php	Qualimetrix\Core\Rule\CliAliasReader	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/HierarchicalRuleInterface.php	Qualimetrix\Core\Rule\HierarchicalRuleInterface	interface	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/HierarchicalRuleOptionsInterface.php	Qualimetrix\Core\Rule\HierarchicalRuleOptionsInterface	interface	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/InMemoryRuleChannelRegistry.php	Qualimetrix\Core\Rule\InMemoryRuleChannelRegistry	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/LevelOptionsInterface.php	Qualimetrix\Core\Rule\LevelOptionsInterface	interface	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/Override/IndependentAxisValidator.php	Qualimetrix\Core\Rule\Override\IndependentAxisValidator	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/Override/InvertedOverrideValidator.php	Qualimetrix\Core\Rule\Override\InvertedOverrideValidator	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/Override/OverrideValidationFailure.php	Qualimetrix\Core\Rule\Override\OverrideValidationFailure	class	Analysis.Finding	internal	P6	[]
src/Core/Rule/Override/OverrideValidatorInterface.php	Qualimetrix\Core\Rule\Override\OverrideValidatorInterface	interface	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/Override/StandardOverrideValidator.php	Qualimetrix\Core\Rule\Override\StandardOverrideValidator	class	Analysis.Finding	internal	P6	[]
src/Core/Rule/Override/StandardOverrideValidatorTrait.php	Qualimetrix\Core\Rule\Override\StandardOverrideValidatorTrait	trait	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/Override/WarningOnlyValidator.php	Qualimetrix\Core\Rule\Override\WarningOnlyValidator	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/RuleCategory.php	Qualimetrix\Core\Rule\RuleCategory	enum	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/RuleChannelRegistryInterface.php	Qualimetrix\Core\Rule\RuleChannelRegistryInterface	interface	Analysis.Finding	contract	P6	"[{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/RuleInterface.php	Qualimetrix\Core\Rule\RuleInterface	interface	Analysis.Finding	internal	P6	[]
src/Core/Rule/RuleLevel.php	Qualimetrix\Core\Rule\RuleLevel	enum	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/RuleMatcher.php	Qualimetrix\Core\Rule\RuleMatcher	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Run"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/RuleNameReader.php	Qualimetrix\Core\Rule\RuleNameReader	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Inline"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.DependencyInjection"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Rule"",""source_fqcn"":null,""closes_in"":null}]"
src/Core/Rule/RuleOptionKey.php	Qualimetrix\Core\Rule\RuleOptionKey	class	Analysis.Finding	contract	P6	"[{""owner"":""Analysis.Configuration"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CircularDependency"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.CodeSmell"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Cohesion"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Complexity"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.ComputedMetrics"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Coupling"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Design"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Duplication"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Maintainability"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Security"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Evidence.Size"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Analysis.Policy.Architecture"",""source_fqcn"":null,""closes_in"":null},{""owner"":""Infrastructure.Console"",""source_fqcn"":null,""closes_in"":null}]"
