file	line	class	counterpart	severity	source_report	note
tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php	121	dupe	tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php	medium	identical-bodies	the body of method itHandlesFalseValue is byte-for-byte identical to the bodies of the other 1 member of group 7 (different files, 160 chars); the nearest member is tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php:95 itSerializesAndUnserializesFalse
tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php	117	dupe	tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php	medium	identical-bodies	the body of method itSerializesAndUnserializesInteger is byte-for-byte identical to the bodies of the other 1 member of group 8 (different files, 163 chars); the nearest member is tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php:47 itSerializesAndUnserializesScalar
tests/Unit/Infrastructure/Serializer/IgbinarySerializerTest.php	47	dupe	tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php	medium	identical-bodies	the body of method itSerializesAndUnserializesScalar is byte-for-byte identical to the bodies of the other 1 member of group 8 (different files, 163 chars); the nearest member is tests/Unit/Infrastructure/Serializer/PhpSerializerTest.php:117 itSerializesAndUnserializesInteger
tests/Analysis/Evidence/Security/Unit/CommandInjectionDetectorTest.php	183	dupe	tests/Analysis/Evidence/Security/Unit/SqlInjectionDetectorTest.php	medium	identical-bodies	the body of method itDoesNotDetectForDynamicFunctionName is byte-for-byte identical to the bodies of the other 1 member of group 9 (different files, 140 chars); the nearest member is tests/Analysis/Evidence/Security/Unit/SqlInjectionDetectorTest.php:85 itDoesNotDetectForDynamicFunctionName
tests/Analysis/Evidence/Security/Unit/SqlInjectionDetectorTest.php	85	dupe	tests/Analysis/Evidence/Security/Unit/CommandInjectionDetectorTest.php	medium	identical-bodies	the body of method itDoesNotDetectForDynamicFunctionName is byte-for-byte identical to the bodies of the other 1 member of group 9 (different files, 140 chars); the nearest member is tests/Analysis/Evidence/Security/Unit/CommandInjectionDetectorTest.php:183 itDoesNotDetectForDynamicFunctionName
tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php	65	dupe	tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php	medium	identical-bodies	the body of method itPreservesDecisionContributionsUnderTransparentWrappers is byte-for-byte identical to the bodies of the other 1 member of group 10 (the same file, 89 chars); the nearest member is tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php:83 itKeepsNullsafeAccessesAsZeroBasedExpressionContributions
tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php	83	dupe	tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php	medium	identical-bodies	the body of method itKeepsNullsafeAccessesAsZeroBasedExpressionContributions is byte-for-byte identical to the bodies of the other 1 member of group 10 (the same file, 89 chars); the nearest member is tests/Analysis/Evidence/Complexity/Unit/NpathExpressionCalculatorTest.php:65 itPreservesDecisionContributionsUnderTransparentWrappers
tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	205	dupe	tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	medium	identical-bodies	the body of method itCustomThresholds is byte-for-byte identical to the bodies of the other 1 member of group 12 (the same file, 220 chars); the nearest member is tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php:272 itOptionsFromArrayCustomValues
tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	272	dupe	tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php	medium	identical-bodies	the body of method itOptionsFromArrayCustomValues is byte-for-byte identical to the bodies of the other 1 member of group 12 (the same file, 220 chars); the nearest member is tests/Analysis/Evidence/CodeSmell/Unit/LongParameterListRuleTest.php:205 itCustomThresholds
tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php	143	dupe	tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php	medium	identical-bodies	the body of method itFlagsACatchBlockContainingOnlyAComment is byte-for-byte identical to the bodies of the other 1 member of group 13 (the same file, 222 chars); the nearest member is tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php:162 itFlagsACatchBlockWithNoStatements
tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php	162	dupe	tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php	medium	identical-bodies	the body of method itFlagsACatchBlockWithNoStatements is byte-for-byte identical to the bodies of the other 1 member of group 13 (the same file, 222 chars); the nearest member is tests/Analysis/Evidence/CodeSmell/Unit/CodeSmellVisitorTest.php:143 itFlagsACatchBlockContainingOnlyAComment
tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php	419	dupe	tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php	medium	identical-bodies	the body of method itDoesNotFlagShortTernaryWithDifferentBranches is byte-for-byte identical to the bodies of the other 1 member of group 14 (the same file, 81 chars); the nearest member is tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php:633 itDoesNotFlagShortTernaryWithDifferentOperands
tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php	633	dupe	tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php	medium	identical-bodies	the body of method itDoesNotFlagShortTernaryWithDifferentOperands is byte-for-byte identical to the bodies of the other 1 member of group 14 (the same file, 81 chars); the nearest member is tests/Analysis/Evidence/CodeSmell/Unit/IdenticalSubExpressionVisitorTest.php:419 itDoesNotFlagShortTernaryWithDifferentBranches
tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	335	dupe	tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	medium	identical-bodies	the body of method itReturnsEmptyWhenNoSuppressionTags is byte-for-byte identical to the bodies of the other 1 member of group 15 (the same file, 182 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php:588 itIgnoreNextLineExtraWordDoesNotMatch
tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	588	dupe	tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	medium	identical-bodies	the body of method itIgnoreNextLineExtraWordDoesNotMatch is byte-for-byte identical to the bodies of the other 1 member of group 15 (the same file, 182 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php:335 itReturnsEmptyWhenNoSuppressionTags
tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	381	dupe	tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	medium	identical-bodies	the body of method itFileLevelSuppressionReturnsEmptyWhenNotPresent is byte-for-byte identical to the bodies of the other 1 member of group 16 (the same file, 212 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php:545 itIgnoreFileSectionDoesNotMatchAsFileLevel
tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	545	dupe	tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	medium	identical-bodies	the body of method itIgnoreFileSectionDoesNotMatchAsFileLevel is byte-for-byte identical to the bodies of the other 1 member of group 16 (the same file, 212 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php:381 itFileLevelSuppressionReturnsEmptyWhenNotPresent
tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	907	dupe	tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	medium	identical-bodies	the body of method itBacktickEscapedIgnoreIsNotExtracted is byte-for-byte identical to the bodies of the other 1 member of group 17 (the same file, 182 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php:971 itBacktickEscapedNextLineIsNotExtracted
tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	971	dupe	tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php	medium	identical-bodies	the body of method itBacktickEscapedNextLineIsNotExtracted is byte-for-byte identical to the bodies of the other 1 member of group 17 (the same file, 182 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/SuppressionExtractorTest.php:907 itBacktickEscapedIgnoreIsNotExtracted
tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	254	dupe	tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	medium	identical-bodies	the body of method itRejectsNegativeValuesAsWholeAnnotation is byte-for-byte identical to the bodies of the other 1 member of group 18 (the same file, 283 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php:399 itRejectsDottedOptionKeysAsWholeAnnotation
tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	399	dupe	tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php	medium	identical-bodies	the body of method itRejectsDottedOptionKeysAsWholeAnnotation is byte-for-byte identical to the bodies of the other 1 member of group 18 (the same file, 283 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/ThresholdOverrideExtractorTest.php:254 itRejectsNegativeValuesAsWholeAnnotation
tests/Analysis/Policy/Inline/Unit/Directive/InlineDirectivePolicyTest.php	73	dupe	tests/Analysis/Policy/Inline/Unit/Directive/InlineDirectivePolicyTest.php	medium	identical-bodies	the body of method itAccountsForTheFileForm is byte-for-byte identical to the bodies of the other 1 member of group 19 (the same file, 385 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/Directive/InlineDirectivePolicyTest.php:174 itAccountsForADirectiveWrittenAsAnExplicitChannelPair
tests/Analysis/Policy/Inline/Unit/Directive/InlineDirectivePolicyTest.php	174	dupe	tests/Analysis/Policy/Inline/Unit/Directive/InlineDirectivePolicyTest.php	medium	identical-bodies	the body of method itAccountsForADirectiveWrittenAsAnExplicitChannelPair is byte-for-byte identical to the bodies of the other 1 member of group 19 (the same file, 385 chars); the nearest member is tests/Analysis/Policy/Inline/Unit/Directive/InlineDirectivePolicyTest.php:73 itAccountsForTheFileForm
tests/Infrastructure/Profiler/Unit/Export/ChromeTracingExporterTest.php	205	dupe	tests/Infrastructure/Profiler/Unit/Export/JsonExporterTest.php	medium	identical-bodies	the body of method itExportsValidJson is byte-for-byte identical to the bodies of the other 1 member of group 20 (different files, 273 chars); the nearest member is tests/Infrastructure/Profiler/Unit/Export/JsonExporterTest.php:167 itExportsValidJson
tests/Infrastructure/Profiler/Unit/Export/JsonExporterTest.php	167	dupe	tests/Infrastructure/Profiler/Unit/Export/ChromeTracingExporterTest.php	medium	identical-bodies	the body of method itExportsValidJson is byte-for-byte identical to the bodies of the other 1 member of group 20 (different files, 273 chars); the nearest member is tests/Infrastructure/Profiler/Unit/Export/ChromeTracingExporterTest.php:205 itExportsValidJson
tests/Analysis/Policy/Baseline/Unit/ChannelRenameMapTest.php	28	tautology		high	deep-02	itAnswersTheSharedCorpusAsDeclared compares array_keys($map->renames) with oldNames(), which is itself implemented as return array_keys($this->renames); the second assertion, translate($old), cannot fail for any corpus — both assertions are tautological, and a defect in ChannelRenameMap would not be caught by them
tests/Unit/Reporting/Health/SummaryEnricherTest.php	487	name-lies		high	deep-05-03	itTypingNotAddedWhenNoDimensions promises a check about the typing key, but the body never mentions typing at all — the only assertion is assertSame([], $result->healthScores); the shape of a real check can be seen in the neighboring itTypingNAWhenOtherDimensionsExist (458)
tests/Analysis/Finding/Unit/PathExclusionFilterTest.php		dupe	tests/Analysis/Finding/Unit/NamespaceExclusionFilterTest.php	medium	01b-groupB	the private helpers declaredFileScope()/declaredProjectScopedChannelKeys()/createChannelFinding() are copied 1:1 between the two files; the SUTs differ, but the scaffolding is duplicated — a candidate for a shared trait
tests/Analysis/Finding/Unit/Rule/LevelActivityReadsBothDisablingSpellingsTest.php		misplaced		low	01b-groupB	the de facto SUT is RuleOptionsFactory/RuleOptionsRegistry (real classes, integration); the Finding/Unit/Rule/ directory does not reflect the subject — RuleConfiguration/ would be more accurate
tests/Analysis/Finding/Unit/ChannelDeclarationReaderTest.php	72	stale-doc		low	01b-groupB	the docblock (line 72) references \Qualimetrix\Tests\Infrastructure\Unit\ChannelDeclarationCompilerPassTest — no such FQCN exists in the tree: the file lives in tests/Analysis/Finding/Unit/, and the reference confirms the location has drifted
tests/Analysis/Finding/Integration/ChannelLevelDeclarationDriftTest.php		other		low	01c-groupC	itRecognisesEveryFindingSubjectFormTheCorpusReaches — a self-test of coverage for its own levelOf() oracle, not the product; the same shape as ChannelLevelAssemblyTopologyTest
tests/Analysis/Finding/Integration/ChannelShapeNotDeclaredByChannelTopologyTest.php		other		low	01c-groupC	the co-occurrence detector does not see ChannelShape:: behind a private-helper call; the blind spot is honestly documented, but it narrows the invariant to direct calls
